fecha_cierre;fecha_apertura;rut_jefe_cierre;id_instalacion;id_cierre
2011-08-30 18:12:00;2011-09-09 01:13:00;95185947-8;159;774
2018-04-14 06:31:00;2018-04-28 15:29:00;81560843-7;196;775
2010-02-17 17:07:00;2010-02-22 06:20:00;63824003-3;108;776
2013-11-11 23:18:00;2013-11-18 01:03:00;64370666-0;72;777
2018-04-04 15:01:00;2018-04-15 21:04:00;25198755-6;112;778
2017-03-18 11:41:00;2017-03-22 20:24:00;32992512-9;24;779
2019-09-08 12:19:00;2019-09-11 22:02:00;36918308-7;110;780
2015-05-27 12:28:00;2015-06-07 03:04:00;10094201-1;117;781
2016-06-27 11:28:00;2016-07-03 22:01:00;43831962-k;115;782
2020-01-20 04:42:00;2020-01-26 12:09:00;96951878-3;25;783
2012-07-07 02:13:00;2012-07-16 16:02:00;96900689-8;55;784
2011-08-12 16:33:00;2011-08-16 04:17:00;13370165-6;213;785
2013-11-25 14:57:00;2013-12-05 04:11:00;12957899-8;107;786
2019-03-14 17:41:00;2019-03-28 04:08:00;90594532-7;47;787
2017-03-22 03:24:00;2017-04-05 12:18:00;41704207-5;1;788
2011-01-25 06:21:00;2011-02-05 14:30:00;97343582-5;80;789
2017-06-28 09:27:00;2017-07-06 20:27:00;11554909-k;48;790
2020-07-10 12:44:00;2020-07-21 02:08:00;92394961-5;100;791
2010-12-09 02:06:00;2010-12-20 08:03:00;11784418-8;103;792
2011-03-30 09:04:00;2011-04-09 13:41:00;15591154-9;142;793
2011-07-20 07:56:00;2011-07-23 13:08:00;77520112-6;106;794
2013-11-11 21:37:00;2013-11-16 04:10:00;82833215-5;93;795
2014-08-21 02:33:00;2014-08-27 12:52:00;97004364-0;199;796
2016-06-11 14:42:00;2016-06-16 18:49:00;81498697-7;158;797
2018-10-19 05:32:00;2018-10-22 09:23:00;77477421-1;79;798
2010-01-19 20:43:00;2010-02-03 10:33:00;12348490-8;172;799
2011-01-24 23:18:00;2011-02-02 05:16:00;37285914-8;48;800
2018-06-19 05:14:00;2018-06-25 20:50:00;45981588-0;18;801
2014-02-01 23:35:00;2014-02-14 03:31:00;50109588-5;203;802
2012-07-21 16:07:00;2012-07-27 00:31:00;31256887-k;210;803
2010-05-15 02:41:00;2010-05-25 11:16:00;63459997-5;214;804
2015-06-06 23:04:00;2015-06-18 06:39:00;96828461-4;20;805
2010-09-15 05:17:00;2010-09-24 15:33:00;48269008-4;135;806
2013-01-28 01:53:00;2013-02-03 11:32:00;21219682-7;206;807
2015-05-14 21:50:00;2015-05-26 02:03:00;36432728-5;57;808
2016-11-06 04:54:00;2016-11-20 16:21:00;59959821-9;172;809
2016-06-22 21:58:00;2016-07-02 06:14:00;11453035-2;211;810
2018-10-18 16:11:00;2018-10-25 00:06:00;77489819-0;212;811
2015-08-01 11:28:00;2015-08-13 19:08:00;95667888-9;103;812
2013-04-14 03:46:00;2013-04-19 08:00:00;15460166-k;136;813
2013-05-07 19:46:00;2013-05-13 02:06:00;50728559-7;192;814
2011-02-02 01:42:00;2011-02-15 15:08:00;96863860-2;151;815
2014-10-19 18:40:00;2014-11-01 08:58:00;59890575-4;199;816
2015-02-22 22:59:00;2015-03-03 15:04:00;79459402-3;13;817
2012-06-21 20:42:00;2012-07-04 08:28:00;70388205-6;144;818
2012-01-30 15:11:00;2012-02-10 22:00:00;16636734-4;130;819
2012-06-15 05:05:00;2012-06-18 17:45:00;50942616-3;19;820
2017-05-21 16:47:00;2017-06-03 23:40:00;14408869-7;49;821
2012-07-31 02:21:00;2012-08-07 06:21:00;44372095-2;93;822
2019-03-28 06:57:00;2019-04-10 22:04:00;17459269-1;166;823
2010-01-02 16:58:00;2010-01-17 03:55:00;23748548-3;35;824
2014-04-05 12:19:00;2014-04-16 01:00:00;85034590-2;126;825
2015-12-26 03:54:00;2016-01-03 10:02:00;96562711-1;120;826
2015-06-08 22:39:00;2015-06-23 01:10:00;91346186-k;202;827
2020-04-21 17:54:00;2020-04-29 23:44:00;35661237-k;98;828
2017-11-25 09:34:00;2017-11-29 12:11:00;73815426-6;214;829
2012-05-16 21:59:00;2012-05-31 03:13:00;27183294-k;47;830
2018-10-29 12:30:00;2018-11-03 15:17:00;13572944-2;120;831
2017-07-22 14:35:00;2017-08-01 02:57:00;44626695-0;51;832
2014-05-15 13:09:00;2014-05-24 03:19:00;79348268-k;54;833
2011-02-08 16:17:00;2011-02-13 19:32:00;99233768-0;32;834
2017-12-26 11:08:00;2018-01-04 16:25:00;91085975-7;192;835
2017-04-22 04:34:00;2017-05-05 14:46:00;94362008-3;28;836
2018-07-03 21:43:00;2018-07-16 09:35:00;47922722-5;83;837
2020-02-23 06:12:00;2020-03-06 19:31:00;28273728-0;190;838
2013-01-14 05:47:00;2013-01-20 16:59:00;53383454-k;128;839
2018-05-31 06:13:00;2018-06-04 18:42:00;34996262-4;100;840
2012-06-25 10:05:00;2012-07-02 22:38:00;36081017-8;157;841
2020-07-15 08:25:00;2020-07-24 14:54:00;38628283-8;202;842
2014-06-18 11:05:00;2014-06-21 13:00:00;88772168-8;38;843
2020-09-01 00:24:00;2020-09-09 14:26:00;53609901-8;5;844
2011-01-20 14:29:00;2011-01-26 15:13:00;63382431-2;105;845
2019-04-20 05:34:00;2019-05-03 20:43:00;62820832-8;111;846
2014-08-20 18:41:00;2014-09-03 06:03:00;51693674-6;155;847
2010-12-13 14:04:00;2010-12-18 05:12:00;28060713-4;10;848
2017-04-23 22:21:00;2017-05-02 04:49:00;23514054-3;115;849
2011-08-19 03:13:00;2011-08-22 15:46:00;25750021-7;32;850
2014-10-18 07:08:00;2014-10-24 10:27:00;77020926-9;97;851
2010-03-21 00:38:00;2010-04-04 04:35:00;16836029-0;147;852
2012-05-07 14:22:00;2012-05-17 01:33:00;22001298-0;40;853
2017-02-05 08:57:00;2017-02-12 17:09:00;33090056-3;73;854
2017-06-01 11:47:00;2017-06-10 20:19:00;69760987-3;17;855
2013-11-02 19:20:00;2013-11-13 07:21:00;66119831-1;208;856
2011-12-27 00:26:00;2012-01-09 16:57:00;47981838-k;0;857
2010-07-28 02:07:00;2010-08-03 05:40:00;56093204-9;21;858
2016-05-05 20:33:00;2016-05-14 09:11:00;92170041-5;80;859
2010-10-31 11:13:00;2010-11-04 13:49:00;94888169-1;113;860
2020-01-14 22:17:00;2020-01-23 03:18:00;58366562-5;89;861
2019-12-09 12:58:00;2019-12-20 22:22:00;13068977-9;33;862
2017-12-03 02:17:00;2017-12-15 06:14:00;48766480-4;114;863
2012-08-16 20:35:00;2012-08-28 03:55:00;20640357-8;15;864
2019-11-22 00:56:00;2019-11-27 10:56:00;77210598-3;40;865
2010-06-08 03:32:00;2010-06-20 07:36:00;83386046-1;210;866
2018-10-23 15:32:00;2018-11-06 08:09:00;61863167-2;143;867
2011-04-03 11:30:00;2011-04-13 20:55:00;72810804-5;176;868
2014-04-26 04:17:00;2014-04-30 15:43:00;32992512-9;24;869
2011-04-07 03:07:00;2011-04-18 10:18:00;54363208-2;132;870
2019-12-27 05:19:00;2020-01-09 08:35:00;91346186-k;202;871
2010-02-24 02:12:00;2010-03-01 02:49:00;39038168-9;1;872
2015-02-28 14:19:00;2015-03-11 06:37:00;70368495-5;121;873
2015-07-04 21:34:00;2015-07-16 08:37:00;33236616-5;182;874
2013-07-31 10:44:00;2013-08-09 10:51:00;73324033-4;88;875
2019-12-09 12:58:00;2019-12-20 22:22:00;25844754-9;122;876
