fecha_cierre;fecha_apertura;rut_jefe_cierre;id_instalacion
2012-06-15 05:05:00;2012-06-18 17:45:00;50942616-3;19
2017-05-21 16:47:00;2017-06-03 23:40:00;14408869-7;49
2012-07-31 02:21:00;2012-08-07 06:21:00;44372095-2;93
2019-03-28 06:57:00;2019-04-10 22:04:00;17459269-1;166
2010-01-02 16:58:00;2010-01-17 03:55:00;23748548-3;35
2014-04-05 12:19:00;2014-04-16 01:00:00;85034590-2;126
2015-12-26 03:54:00;2016-01-03 10:02:00;96562711-1;120
2015-06-08 22:39:00;2015-06-23 01:10:00;91346186-k;202
2020-04-21 17:54:00;2020-04-29 23:44:00;35661237-k;98
2017-11-25 09:34:00;2017-11-29 12:11:00;73815426-6;214
2012-05-16 21:59:00;2012-05-31 03:13:00;27183294-k;47
2018-10-29 12:30:00;2018-11-03 15:17:00;13572944-2;120
2017-07-22 14:35:00;2017-08-01 02:57:00;44626695-0;51
2014-05-15 13:09:00;2014-05-24 03:19:00;79348268-k;54
2011-02-08 16:17:00;2011-02-13 19:32:00;99233768-0;32
2017-12-26 11:08:00;2018-01-04 16:25:00;91085975-7;192
2017-04-22 04:34:00;2017-05-05 14:46:00;94362008-3;28
2018-07-03 21:43:00;2018-07-16 09:35:00;47922722-5;83
2020-02-23 06:12:00;2020-03-06 19:31:00;28273728-0;190
2013-01-14 05:47:00;2013-01-20 16:59:00;53383454-k;128
2018-05-31 06:13:00;2018-06-04 18:42:00;34996262-4;100
2012-06-25 10:05:00;2012-07-02 22:38:00;36081017-8;157
2020-07-15 08:25:00;2020-07-24 14:54:00;38628283-8;202
2014-06-18 11:05:00;2014-06-21 13:00:00;88772168-8;38
2020-09-01 00:24:00;2020-09-09 14:26:00;53609901-8;5
2011-01-20 14:29:00;2011-01-26 15:13:00;63382431-2;105
2019-04-20 05:34:00;2019-05-03 20:43:00;62820832-8;111
2014-08-20 18:41:00;2014-09-03 06:03:00;51693674-6;155
2010-12-13 14:04:00;2010-12-18 05:12:00;28060713-4;10
2017-04-23 22:21:00;2017-05-02 04:49:00;23514054-3;115
2011-08-19 03:13:00;2011-08-22 15:46:00;25750021-7;32
2014-10-18 07:08:00;2014-10-24 10:27:00;77020926-9;97
2010-03-21 00:38:00;2010-04-04 04:35:00;16836029-0;147
2012-05-07 14:22:00;2012-05-17 01:33:00;22001298-0;40
2017-02-05 08:57:00;2017-02-12 17:09:00;33090056-3;73
2017-06-01 11:47:00;2017-06-10 20:19:00;69760987-3;17
2013-11-02 19:20:00;2013-11-13 07:21:00;66119831-1;208
2011-12-27 00:26:00;2012-01-09 16:57:00;47981838-k;0
2010-07-28 02:07:00;2010-08-03 05:40:00;56093204-9;21
2016-05-05 20:33:00;2016-05-14 09:11:00;92170041-5;80
2010-10-31 11:13:00;2010-11-04 13:49:00;94888169-1;113
2020-01-14 22:17:00;2020-01-23 03:18:00;58366562-5;89
2019-12-09 12:58:00;2019-12-20 22:22:00;13068977-9;33
2017-12-03 02:17:00;2017-12-15 06:14:00;48766480-4;114
2012-08-16 20:35:00;2012-08-28 03:55:00;20640357-8;15
2019-11-22 00:56:00;2019-11-27 10:56:00;77210598-3;40
2010-06-08 03:32:00;2010-06-20 07:36:00;83386046-1;210
2018-10-23 15:32:00;2018-11-06 08:09:00;61863167-2;143
2011-04-03 11:30:00;2011-04-13 20:55:00;72810804-5;176
2014-04-26 04:17:00;2014-04-30 15:43:00;32992512-9;24
2011-04-07 03:07:00;2011-04-18 10:18:00;54363208-2;132
2019-12-27 05:19:00;2020-01-09 08:35:00;91346186-k;202
2010-02-24 02:12:00;2010-03-01 02:49:00;39038168-9;1
2015-02-28 14:19:00;2015-03-11 06:37:00;70368495-5;121
2015-07-04 21:34:00;2015-07-16 08:37:00;33236616-5;182
2013-07-31 10:44:00;2013-08-09 10:51:00;73324033-4;88
2019-12-09 12:58:00;2019-12-20 22:22:00;25844754-9;122
